"playerID","avgSO","avgG","avgERA","avgIBB","team"
"crawfjo01",25,19,3.3,3.3,"NYN"
"crawfla01",2,6,15,15,"PHI"
"crawfpa02",21,7.5,4.08,4.08,"BOS"
"crawfst01",32,27.7,3.993,3.993,"BOS"
"creekdo01",32.4444444444444,31,5.37888888888889,5.37888888888889,"TBA"
"creelja01",34,26,4.14,4.14,"SLN"
"creelke01",20,13.75,5.3,5.3,"KCA"
"cremibo01",0,4,5.06,5.06,"BOS"
"cressja01",20.8,24.4,4.736,4.736,"MIN"
"cresswa01",16.5,16.5,2.25,2.25,"CIN"
"crewsti01",48.8333333333333,46.8333333333333,3.37,3.37,"LAN"
"crideje01",28,26.5,4.58,4.58,"CHA"
"crimch01",41.75,56.125,4.12875,4.12875,"ML4"
"crimija01",17.25,18.5,9.235,9.235,"SLN"
"crissdo01",17.5,7.5,4.9175,4.9175,"SLA"
"cristbi01",12,6,4.84,4.84,"CLE"
"cristle01",7.5,15,4.05,4.05,"DET"
"critcmo01",5,5,2.12,2.12,"SL4"
"crockcl01",1,1.5,5.4,5.4,"BRO"
"crockky01",28,43,1.8,1.8,"CLE"
"cronera01",52,27.4,4.099,4.099,"ML1"
"cronija01",45.4285714285714,18.2857142857143,5.0052380952381,5.0052380952381,"BRO"
"crosbca01",9,3,9.49,9.49,"DET"
"crosbge01",11,3,3.54,3.54,"CHN"
"crosbke01",5.5,8,7.62,7.62,"CHN"
"crossle01",9,5.5,7.03,7.03,"CIN"
"crothdo01",25.5,10.5,3.44,3.44,"KCU"
"crottmi01",7,15,9.28,9.28,"PIT"
"croucbi01",2,1,3.38,3.38,"SLA"
"croucbi02",18.3333333333333,16.6666666666667,3.22333333333333,3.22333333333333,"BRO"
"croucza01",0,3,6.75,6.75,"BOS"
"crousri01",49.6666666666667,37,5.45833333333333,5.45833333333333,"SLN"
"crowaa01",52,63.5,3.435,3.435,"KCA"
"crowdal01",72.6363636363636,36.5454545454545,4.52681818181818,4.52681818181818,"WS1"
"crowde01",18,32,3.94,3.94,"DET"
"crowebi01",69,32,5.3875,5.3875,"CL3"
"croweca01",15,9.5,5.23,5.23,"PHA"
"croweji01",2,3.33333333333333,11.5166666666667,11.5166666666667,"CIN"
"crowswo01",2,1,6,6,"PHA"
"crucefr01",7.33333333333333,6.33333333333333,8.53,8.53,"CLE"
"crudami01",30,35.5,2.2575,2.2575,"SLN"
"crumca01",0,1,7.715,7.715,"BSN"
"crumpro01",1.5,2.5,6.625,6.625,"DET"
"crutcdi01",32.5,23.5,3.895,3.895,"BSN"
"cruzju02",54.9166666666667,37.25,4.09083333333333,4.09083333333333,"ARI"
"cruzne01",46.1666666666667,34,5.17833333333333,5.17833333333333,"DET"
"cruzrh01",28,36,4.715,4.715,"HOU"
"cruzto02",0,1,0,0,"BAL"
"cruzvi01",49.6,37.4,2.696,2.696,"CLE"
"cubilda01",18,18.6666666666667,6.29,6.29,"BAL"
"cuccuco01",17,20.6666666666667,5.24333333333333,5.24333333333333,"PIT"
"cuddymi01",0,1,0,0,"MIN"
"cudwoji01",6,2,4.24,4.24,"KCU"
"cuellbo01",3,4,1.35,1.35,"TEX"
"cuellch01",1,2,33.75,33.75,"CHA"
"cuellmi01",108.8,30.2,5.146,5.146,"BAL"
"cuetobe01",5,7,7.17,7.17,"MIN"
"cuetojo01",142.142857142857,27.7142857142857,3.28857142857143,3.28857142857143,"CIN"
"culleja01",11.3333333333333,6.33333333333333,2.34,2.34,"NYA"
"cullobu01",2,6.5,4.965,4.965,"PIT"
"culloni01",66.6666666666667,29,3.87333333333333,3.87333333333333,"KCF"
"culloni02",0,1,9,9,"CLE"
"culpbi01",4,4,8.1,8.1,"PHI"
"culpra01",128.272727272727,29.2727272727273,3.77636363636364,3.77636363636364,"BOS"
"culvege01",50.1111111111111,37.2222222222222,4.44166666666667,4.44166666666667,"HOU"
"cumbejo01",22.8333333333333,18.3333333333333,5.03083333333333,5.03083333333333,"NYA"
"cummica01",21.6666666666667,40.3333333333333,2.61166666666667,2.61166666666667,"BL1"
"cummijo01",22.8,22,6.092,6.092,"DET"
"cummist01",6,5.5,4.055,4.055,"TOR"
"cumptbr01",34,11,3.47,3.47,"PIT"
"cunnawi01",29.25,23,5.2675,5.2675,"SDN"
"cunnibe01",59.8333333333333,28.4166666666667,4.43583333333333,4.43583333333333,"LS3"
"cunnibr01",25.75,26,4.4825,4.4825,"BSN"
"cunnige01",41.75,30.75,3.43,3.43,"DET"
"cunnimi01",15,5,3.21,3.21,"PHA"
"cuppyni01",50.4,30.2,3.505,3.505,"CL4"
"currasa01",3,1,1.35,1.35,"BSN"
"currela01",7,8,7.71,7.71,"ML4"
"curribi01",2,3,12.46,12.46,"WS1"
"curricl01",55.5,26.5,3.325,3.325,"SLN"
"currimu01",8,6,1.88,1.88,"SLN"
"curryge01",2,3,7.47,7.47,"SLA"
"curryst01",4,3,8.18,8.18,"BOS"
"currywe01",1,2,5.06,5.06,"RIC"
"curticl01",47.2,27.2,3.08866666666667,3.08866666666667,"BSN"
"curtija01",36,23,8.90666666666667,8.90666666666667,"CHN"
"curtijo01",55,29.2,4.59933333333333,4.59933333333333,"BOS"
"curtive01",3.33333333333333,5.33333333333333,5.56666666666667,5.56666666666667,"WS1"
"cushmed01",101.166666666667,24.5,3.56,3.56,"NY4"
"cushmha01",12,4,7.36,7.36,"PIT"
"cvengmi01",33.5,24,4.43,4.43,"CHA"
"cyrer01",4,5,10.5,10.5,"SDN"
"czajkji01",2,5,4.15,4.15,"COL"
"daalom01",73.2727272727273,35.6363636363636,4.88,4.88,"LAN"
"dacqujo01",60,26.6,5.4645,5.4645,"SDN"
"dagenjo01",2,2,0,0,"BSN"
"daglipe01",16,12,5.76,5.76,"CHA"
"dahlja01",0,1,16.88,16.88,"HOU"
"dahlkje01",1,5,19.29,19.29,"CHA"
"daiglca01",10,11,7.37666666666667,7.37666666666667,"ARI"
"dailebi01",27.25,29.75,3.6875,3.6875,"CLE"
"dailesa01",18,20,7.54,7.54,"PHI"
"dailevi01",0,2,7.71,7.71,"CL4"
"dailyed01",58.1428571428571,21.5714285714286,6.81380952380952,6.81380952380952,"PHI"
"dailyhu01",141,27.5,3.785,3.785,"BFN"
"dalcabr01",44.0909090909091,28.7272727272727,3.95181818181818,3.95181818181818,"KCA"
"daleca01",4,4,20.25,20.25,"MIL"
"dalege01",44.25,22.5,5.2375,5.2375,"CIN"
"daleybi01",72.6666666666667,20.6666666666667,3.63,3.63,"BS2"
"daleybu01",54.9,24.8,4.0765,4.0765,"NYA"
"daleyma01",19.6,22.4,4.8,4.8,"COL"
"daltomi01",4,4,3.38,3.38,"DET"
"dalyge01",8,3,6,6,"NY1"
"damicje01",62.25,17.375,4.52875,4.52875,"MIL"
"damicje02",9,7,9.22,9.22,"KCA"
"dammabi01",24.6666666666667,20,4.41,4.41,"CIN"
"danekpa01",5,3,4.2,4.2,"CHA"
"daneyar01",0,1,0,0,"PHA"
"danfoda01",48.4,28.6,4.094,4.094,"CHA"
"daniebe02",52.3333333333333,25.5555555555556,4.57444444444444,4.57444444444444,"WS2"
"daniech01",12,2,4.32,4.32,"BSU"
"daniech02",2,1,7.71,7.71,"DET"
"daniepe01",10.5,7,5.345,5.345,"PIT"
"danksjo01",120.25,26.625,4.47875,4.47875,"CHA"
"darbyge01",6,4,7.76,7.76,"CIN"
"darcypa01",25,14.6666666666667,4.50666666666667,4.50666666666667,"CIN"
"darenvi01",28.625,38.625,4.89375,4.89375,"FLO"
"darkal01",0,1,18,18,"NY1"
"darliro01",122.307692307692,29.3846153846154,4.04230769230769,4.04230769230769,"NYN"
"darnebo01",2.5,3.5,1.57,1.57,"BRO"
"darnelo01",22,7,7.13,7.13,"MIN"
"darrmi01",1,1,33.75,33.75,"TOR"
"darroge01",14,17,5.51,5.51,"PHI"
"darviyu01",226.666666666667,27.6666666666667,3.26333333333333,3.26333333333333,"TEX"
"darwibo01",3,2,10.31,10.31,"LAA"
"darwida01",92.4761904761905,34.0952380952381,4.03,4.03,"TEX"
"darwije01",8.33333333333333,12.6666666666667,7.23333333333333,7.23333333333333,"CHA"
"dascedo01",1,2,0,0,"CHN"
"dashnle01",2,1,5.4,5.4,"CLE"
"dassofr01",20,9,15.335,15.335,"CIN"
"daubda01",30.8333333333333,21,4.46666666666667,4.46666666666667,"BRO"
"daussho01",80.0666666666667,35.8666666666667,3.39066666666667,3.39066666666667,"DET"
"davalvi01",0,2,NA,NA,"SLN"
"davencl01",0,1,4.5,4.5,"NY1"
"davenda01",119.833333333333,43.1666666666667,3.05,3.05,"SLA"
"davenjo01",4,5,1.74,1.74,"CHA"
"davenlu01",5,6.25,5.9775,5.9775,"CHA"
"daveymi01",3.5,9.5,2.53,2.53,"ATL"
"daveyto01",30.75,28.5,3.87125,3.87125,"SDN"
"daviara01",51,36,6.22,6.22,"NYN"
"davidbo01",0,1,18,18,"NYA"
"davidda01",1.5,1.5,33.75,33.75,"FLO"
"davidda02",0,4,5.4,5.4,"LAA"
"davidte01",31,28.5,4.1925,4.1925,"CIN"
"daviech01",9.5,11.25,4.97,4.97,"NY1"
"daviege01",55.3333333333333,15.3333333333333,4.67833333333333,4.67833333333333,"CL4"
"davieje01",20,11,4.17,4.17,"DET"
"davieky01",77.8571428571429,21.5714285714286,5.84857142857143,5.84857142857143,"KCA"
"davisbo01",25,14.5,5.75,5.75,"KC1"
"davisbu01",18,18,4.05,4.05,"PHA"
"davisch01",0,1,0,0,"CAL"
"davisch02",2,1,0,0,"BAL"
"daviscu01",52.6153846153846,33,4.26538461538462,4.26538461538462,"BRO"
"davisda01",93,20,4.83,4.83,"BSN"
"davisdi01",46,23.9,3.442,3.442,"SLA"
"davisdo02",98.3846153846154,23.5384615384615,7.2251282051282,7.2251282051282,"MIL"
"daviser02",12,10,3.12,3.12,"WAS"
"davisge01",4,3,15.75,15.75,"CL4"
"davisge02",19.25,9,4.55,4.55,"BSN"
"davisja02",38.4285714285714,20.5714285714286,4.46928571428571,4.46928571428571,"CLE"
"davisji01",49.25,38.5,4.3825,4.3825,"CHN"
"davisjo03",31.5,12.25,5.335,5.335,"CHA"
"davisjo04",18.25,17.75,4.8,4.8,"CHA"
"daviska01",19.2,21.4,6.084,6.084,"CLE"
"davisla01",53,20,4.74,4.74,"CIN"
"davisma01",67.1333333333333,41.6,4.58866666666667,4.58866666666667,"SDN"
"davismi01",11.5,16,5.5,5.5,"SFN"
"davispe01",30.75,29.25,4.4,4.4,"CIN"
"davisro02",54.2727272727273,43.7272727272727,5.01863636363636,5.01863636363636,"MIN"
"davissc01",6,4,7.615,7.615,"SEA"
"davisst02",80.6153846153846,34,4.03384615384615,4.03384615384615,"BAL"
"davisst03",13,8.33333333333333,9.59333333333333,9.59333333333333,"TOR"
"davisti01",22.75,22.25,5.2875,5.2875,"SEA"
"daviswa01",94,36.6666666666667,3.49833333333333,3.49833333333333,"TBA"
"daviswi01",1,2,8.31,8.31,"CIN"
"daviswo01",1,2,1.5,1.5,"DET"
"dawlebi01",41.7142857142857,39.2857142857143,4.8,4.8,"HOU"
"dawlejo01",5.66666666666667,2.66666666666667,7.8,7.8,"ATL"
"dawsojo01",15.5,14.75,5.675,5.675,"PIT"
"dawsore01",1,1,0,0,"WS1"
"daybi01",19.5,7,4.67,4.67,"PHI"
"dayde01",7,13,11.25,11.25,"CHA"
"dayleke01",36.9090909090909,35,4.05454545454545,4.05454545454545,"SLN"
"daype01",12,11.5,5.6975,5.6975,"SLN"
"dayza01",37.8,17.2,5.289,5.289,"MON"
"deaglre01",41.5,17,3.0575,3.0575,"CN2"
"deagoro01",10,2,7.84,7.84,"SDN"
"dealco01",8.5,11.25,8.38,8.38,"BOS"
"deanch01",27.8571428571429,23.1428571428571,4.71142857142857,4.71142857142857,"PHA"
"deandi01",96.9166666666667,26.4166666666667,3.93666666666667,3.93666666666667,"SLN"
"deando01",22,30,3.73,3.73,"CN1"
"deanha01",0,2,4.5,4.5,"WS1"
"deanpa01",43,17.6666666666667,3.8175,3.8175,"SLN"
"deanwa01",36.75,24,5.14,5.14,"NY1"
"debarde01",10,14,5.91,5.91,"TOR"
"deberjo01",6.5,10,5.755,5.755,"SLA"
"debusda01",30.5,18,2.545,2.545,"CHA"
"decatar01",25.3333333333333,25.5,5.75583333333333,5.75583333333333,"BRO"
"deckejo01",50.8888888888889,16.8888888888889,4.44222222222222,4.44222222222222,"CHN"
"deckema01",9,4,2.08,2.08,"SDN"
"dedmoje01",35,41.6666666666667,5.465,5.465,"ATL"
"dedriji01",3,6,2.35,2.35,"BAL"
"dedunsa01",42.8,14.8,3.702,3.702,"MIN"
"deegadu01",8,2,6.35,6.35,"NY1"
"deerijo01",28,19,3.805,3.805,"DET"
"defraju01",25.5,32.5,2.97,2.97,"PHI"
"degermi01",0,1,2.7,2.7,"CHA"
"degroja01",144,22,2.69,2.69,"NYN"
"deharri01",11.25,14,11.36,11.36,"MON"
"deinipe01",2,2,9.75,9.75,"BOS"
"dejeami01",44.6,56.5,3.9305,3.9305,"COL"
"dejesjo01",44.2,12.6,8.678,8.678,"KCA"
"dejonjo01",7,6,8,8,"TOR"
"delabst01",50.5,38,3.61875,3.61875,"SEA"
"delaceu01",5,6.5,8.23,8.23,"DET"
"delacto01",65,34,3.25,3.25,"CIN"
"delahji01",0,1,2.25,2.25,"BSN"
"delamro01",1,1,4.5,4.5,"KCA"
"delanar01",21.3333333333333,22.3333333333333,3.90333333333333,3.90333333333333,"BSN"
"delanro01",1.5,2.5,9.9,9.9,"MIN"
"delarda01",19.5,22.5,9.2125,9.2125,"LAA"
"delareu01",24,22,5.155,5.155,"ARI"
"delarfr01",1,2,4.5,4.5,"BAL"
"delarjo01",85.3636363636364,23,5.22,5.22,"COL"
"delarru01",35,11,10.175,10.175,"BOS"
"delatjo01",15,7,6.35,6.35,"BOS"
"delcama01",41.5,49.6666666666667,3.91666666666667,3.91666666666667,"BOS"
"deleojo01",122.615384615385,31.9230769230769,3.90653846153846,3.90653846153846,"SLN"
"deleojo02",5,9.5,5.155,5.155,"HOU"
"deleolu01",35.4285714285714,29.5714285714286,3.39571428571429,3.39571428571429,"SDN"
"delgaje01",0,2,4.5,4.5,"FLO"
"delgara01",64.75,23,4.0825,4.0825,"ARI"
"delhifl01",2,1,9,9,"CHA"
"dellwh01",49.5,23,4.9725,4.9725,"BRO"
"delocik01",61.0909090909091,29.9090909090909,4.08909090909091,4.08909090909091,"BOS"
"delosfa01",23,20,3.66,3.66,"OAK"
"deloslu02",7,3,11.57,11.57,"TBA"
"delosra01",7,12,2.19,2.19,"HOU"
"delosva01",23,26.1111111111111,5.68277777777778,5.68277777777778,"MIL"
"delroen01",15.3333333333333,28,8.24833333333333,8.24833333333333,"HOU"
"deltomi01",18,11.5,4.685,4.685,"SFN"
"delucri01",50.2,32,4.8895,4.8895,"SEA"
"demaral01",64.25,29,2.690625,2.690625,"NY1"
"demarch01",11,9,7.465,7.465,"KCA"
"demarfr01",1,1,0,0,"CHN"
"demelsa01",16,24,6.18666666666667,6.18666666666667,"ARI"
"demerla01",54.25,34.75,3.85,3.85,"PIT"
"demilha01",15,4,6.38,6.38,"CHN"
"demoldo01",55,42.5,3.635,3.635,"MON"
"demotbe01",7.5,3.5,8.835,8.835,"CLE"
"dempsco01",3,3,9,9,"PIT"
"dempsma01",4,3,7.94,7.94,"SFN"
"dempsri01",0,2,4.5,4.5,"ML4"
"dempsry01",129.6875,36.1875,4.53125,4.53125,"CHN"
"denehbi01",21,16.3333333333333,5.97333333333333,5.97333333333333,"DET"
"denmabr01",9,9,4.78,4.78,"BOS"
"denneky01",13,4,9.56,9.56,"CLE"
"dennido01",27,39.5,3.635,3.635,"SLN"
"denniry01",3,8,11.57,11.57,"CIN"
"dennyje01",1,1,9,9,"IN3"
"dennyjo01",88.1538461538462,25,3.36230769230769,3.36230769230769,"SLN"
"dented01",7,4,14.66,14.66,"BRO"
"denzero01",19.5,11.5,4.245,4.245,"CHN"
"depaujo01",4,3.33333333333333,4.63,4.63,"NYA"
"depauju01",8,16,8.55,8.55,"MIN"
"depause01",14,9.66666666666667,7.78666666666667,7.78666666666667,"CLE"
"derbyge01",142.666666666667,36.6666666666667,3.77,3.77,"DTN"
"derriji01",8.5,10.5,6.18,6.18,"CHA"
"derripa01",100.466666666667,38.6,3.51766666666667,3.51766666666667,"CIN"
"desalma01",6,4.5,18.84,18.84,"ATL"
"descada01",0,1,0,0,"SLN"
"desclan01",26,13,6.27,6.27,"MIA"
"deshaji01",79.25,21.4166666666667,5.77958333333333,5.77958333333333,"HOU"
"deshoji01",39,25,6.25857142857143,6.25857142857143,"WS1"
"desiljo01",3.5,3,7.5725,7.5725,"BAL"
"desjash01",0,1,18,18,"CLE"
"despaod01",65,16,3.36,3.36,"SDN"
"dessaru01",12.5,10.5,8.2,8.2,"BRO"
"desseel01",49.5,31.5,5.58178571428571,5.58178571428571,"CIN"
"dettmjo01",13.5,6,15.665,15.665,"TEX"
"dettoto01",26.5,17,6.4525,6.4525,"CHN"
"detwiro01",40.7142857142857,18.8571428571429,3.38428571428571,3.38428571428571,"WAS"
"deutsme01",2,3,5.68,5.68,"BOS"
"devench01",10.3333333333333,5.33333333333333,2.66333333333333,2.66333333333333,"NYA"
"devinad01",27.7142857142857,31,4.51142857142857,4.51142857142857,"ATL"
"devinha01",0,1,15,15,"BOS"
"devinji01",3,2,7.36,7.36,"BL2"
"devinjo01",17.8,18.6,5.548,5.548,"ATL"
"devliji01",91,52.3333333333333,2.23333333333333,2.23333333333333,"LS1"
"devliji02",22.5,5.75,7.3975,7.3975,"SL4"
"devrico01",35,10.5,7.455,7.455,"MIN"
"dewalch01",6,2,0.64,0.64,"CLP"
"deweyma01",28,34.1666666666667,3.41333333333333,3.41333333333333,"SFN"
"dewitma01",8,9.66666666666667,4.52666666666667,4.52666666666667,"TOR"
"diamosc01",53.6666666666667,19.3333333333333,4.68333333333333,4.68333333333333,"MIN"
"diamoth01",36,16,6.83,6.83,"CHN"
"diazca01",41.4,35.8,3.344,3.344,"LAN"
"diazfe01",33,18,6.75,6.75,"CHA"
"diazja01",8,5,3.18,3.18,"LAA"
"diazjo01",2.5,2.5,5.4,5.4,"KCA"
"diazju03",37,36,3.38,3.38,"CIN"
"dibblro01",92.1428571428571,55,3.66214285714286,3.66214285714286,"CIN"
"dibutpe01",7.5,4,2.21,2.21,"CIN"
"dickege01",0,1,0,0,"CLE"
"dickele01",45,29.6666666666667,4.41666666666667,4.41666666666667,"SLN"
"dickera01",90.75,25.5,5.80166666666667,5.80166666666667,"TEX"
"dickmem01",25.2,25,6.226,6.226,"BOS"
"dicksbr01",6.5,4,5.175,5.175,"SLN"
"dicksja01",53.5,18.25,5.255,5.255,"ANA"
"dicksji01",21.5,27.25,5.54,5.54,"KC1"
"dicksla01",4,3,7.24,7.24,"CHN"
"dicksmu01",71.1666666666667,34.7222222222222,4.27444444444444,4.27444444444444,"SLN"
"dickswa01",40.4,26.8,3.98,3.98,"BSN"
"diehlge01",0.5,1,3.475,3.475,"BSN"
"diekmja01",58.6666666666667,50,3.44333333333333,3.44333333333333,"PHI"
"dierkla01",106.642857142857,25.4285714285714,3.36928571428571,3.36928571428571,"HOU"
"dietrbi01",41.25,22.875,4.68166666666667,4.68166666666667,"CHA"
"dietzdu01",19.75,26.5,4.6,4.6,"PIT"
"difelma01",23.6666666666667,25.6666666666667,6.16666666666667,6.16666666666667,"MIL"
"diggibe01",15,5,8.63,8.63,"MIL"
"diggsre01",2,4,6.75,6.75,"WS1"
"dilauja01",25,32.5,3.34,3.34,"HOU"
"dillago01",2,3.5,6.375,6.375,"BAL"
"dillati01",15.5,18.25,6.33,6.33,"MIL"
"dilliha01",11,11,4.54,4.54,"CLE"
"dillmbi01",43,25,4.815,4.815,"BAL"
"dillost01",1.5,1.5,9.9,9.9,"NYN"
"dimicfr01",1,4,9.64,9.64,"CAL"
"dinarle01",22,15.6666666666667,5.93166666666667,5.93166666666667,"BOS"
"dingmcr01",12.5,18.75,7.615,7.615,"DET"
"dinnebi01",93.9166666666667,32.5833333333333,3.11833333333333,3.11833333333333,"BOS"
"dioriro01",5.5,12.5,10.165,10.165,"PHI"
"dipinfr01",42.9166666666667,42.8333333333333,3.67625,3.67625,"HOU"
"dipotje01",44,48.75,4.35625,4.35625,"COL"
"dischge01",14,8,2.64,2.64,"DET"
"dishmgl01",22,11,6,6,"DET"
"distaal01",1,2,3.86,3.86,"CHN"
"ditmaar01",61.3333333333333,31.8888888888889,4.47722222222222,4.47722222222222,"KC1"
"dixonke01",94.25,26.25,4.7075,4.7075,"BAL"
"dixonso01",22.5,25.5,6.49375,6.49375,"KC1"
"dixonst01",1.5,3,28.445,28.445,"SLN"
"dixonto01",23.5,15.5,5.9325,5.9325,"HOU"
"doakbi01",63.375,28.3125,3.69125,3.69125,"SLN"
"doanewa01",4.5,3.5,5.5,5.5,"CLE"
"dobbjo01",2,2,9,9,"CHA"
"dobenra01",4,11,3.81,3.81,"BOS"
"doberje01",18.3333333333333,25.3333333333333,10.555,10.555,"CHA"
"dobsoch01",84.2222222222222,22.4444444444444,4.70555555555556,4.70555555555556,"OAK"
"dobsojo01",70.8571428571429,29.5714285714286,4.005,4.005,"BOS"
"dobsopa01",118.272727272727,37.6363636363636,3.62090909090909,3.62090909090909,"DET"
"dockige01",17,17.5,7.51,7.51,"BRO"
"doddro01",4,4,7.2,7.2,"PHI"
"dodgesa01",1.5,2,6.75,6.75,"BOS"
"doefr01",4,2,8.25,8.25,"PTP"
"dohened01",63,20.3333333333333,3.98666666666667,3.98666666666667,"NY1"
"doherjo02",35.4,29.6,5.116,5.116,"DET"
"dohmasc01",33.2,32.8,5.351,5.351,"COL"
"dolanco01",17.25,8.75,5.65,5.65,"BSN"
"dolanjo01",17.4,7.8,4.748,4.748,"CHN"
"dolanto01",0,1,4.5,4.5,"SL4"
"dolisra01",8.33333333333333,13.3333333333333,2.13,2.13,"CHN"
"dollar01",1.5,2,2.815,2.815,"BSN"
"dolsifr01",16,24,2.83,2.83,"DET"
"dominjo01",6,7,6.765,6.765,"LAN"
"dominju01",24,10.6666666666667,5.09666666666667,5.09666666666667,"TEX"
"donahde01",1.5,4,6.105,6.105,"PHI"
"donahre01",60.5384615384615,28.2307692307692,4.20730769230769,4.20730769230769,"PHI"
"donalat01",46.125,19.125,3.6975,3.6975,"NYA"
"donaled01",1,1,4.5,4.5,"CIN"
"donlimi01",3,2,3.815,3.815,"CIN"
"donnebl01",37,23.75,4.05875,4.05875,"PHI"
"donnebr01",41,42.8888888888889,3.70888888888889,3.70888888888889,"ANA"
"donnech01",0,1,0,0,"LAN"
"donneed01",41.5,21,3.4,3.4,"BSN"
"donneed02",6,9,3.14,3.14,"CHN"
"donnefr01",6,7,5.36,5.36,"CHN"
"donohji01",58,35,4.63,4.63,"LAA"
"donohpe01",47.5833333333333,28.6666666666667,4.6,4.6,"CIN"
"donosli01",19.5,14,2.655,2.655,"PIT"
"donovbi01",86.2222222222222,21,2.82722222222222,2.82722222222222,"DET"
"donovbi02",12,19,2.635,2.635,"BSN"
"donovdi01",58.6666666666667,23,4.80133333333333,4.80133333333333,"CHA"
"donovto01",0,1,5.14,5.14,"CLE"
"doolise01",69.6666666666667,58.3333333333333,2.96666666666667,2.96666666666667,"OAK"
"dopsojo01",48.25,18,6.6675,6.6675,"BOS"
"doranjo01",55,15,5.43,5.43,"LS2"
"dorgami01",25.75,4.5,2.685,2.685,"NY1"
"dorisha01",33.2,32.3,3.7485,3.7485,"BOS"
"dornegu01",45.8333333333333,21.8333333333333,2.90083333333333,2.90083333333333,"BSN"
"dorrbe01",34,8,2.59,2.59,"SL4"
"dorseca01",2,2.66666666666667,15.44,15.44,"CLE"
"dorseje01",3,1,9,9,"BLU"
"dorseji01",4.66666666666667,2.66666666666667,13.19,13.19,"BOS"
"doschja01",12.2,5.4,3.229,3.229,"BRO"
"doteloc01",76.2,50.5333333333333,4.79133333333333,4.79133333333333,"HOU"
"dotsori01",81.0833333333333,25.4166666666667,4.56041666666667,4.56041666666667,"CHA"
"dottega01",3.33333333333333,2.33333333333333,3.69333333333333,3.69333333333333,"MIN"
"dotyba01",4,1,1,1,"TL2"
"doubrfe01",77.2,20.4,4.925,4.925,"BOS"
"doughji01",14.75,19.75,7.7925,7.7925,"HOU"
"doughto01",0,1,0,0,"CHA"
"douglla01",1,2,3,3,"BLF"
"douglph01",75.8888888888889,33.2222222222222,3.28259259259259,3.28259259259259,"CHN"
"douglse01",31,10.8,7.346,7.346,"BAL"
"douglwh01",28,11,3.26,3.26,"PIT"
"dovede01",1,3,15,15,"SLN"
"dowdki01",1,1,0,0,"PIT"
"dowlida01",1.5,1,1,1,"CHN"
"dowlipe01",74.75,29.25,4.4725,4.4725,"LS3"
"downial01",96.4117647058823,23.8235294117647,3.54676470588235,3.54676470588235,"NYA"
"downsda01",5,4,2.74,2.74,"PHI"
"downsda02",28,30.6666666666667,4.59,4.59,"DET"
"downske01",74.75,29.625,3.89125,3.89125,"SFN"
"downssc01",44.2307692307692,47.6153846153846,4.40423076923077,4.40423076923077,"TOR"
"dowseto01",0,1,5.4,5.4,"CL4"
"doyleca01",25.25,12.75,8.59875,8.59875,"PHA"
"doyleje01",9.5,13.75,11.2775,11.2775,"DET"
"doylejo02",5,3,2.63,2.63,"SL4"
"doylepa01",21.6666666666667,29,2.62166666666667,2.62166666666667,"CAL"
"doylesl01",41.8,15,3.486,3.486,"NYA"
"doyneco01",2,5,14.73,14.73,"BAL"
"doziebu01",1.5,2,5.685,5.685,"WS1"
"dozieto01",4,4,5.68,5.68,"OAK"
"drabedo01",122.615384615385,30.6153846153846,3.95846153846154,3.95846153846154,"PIT"
"drabeky01",23.6,7.8,4.64,4.64,"TOR"
"drabomo01",68.3529411764706,34.6470588235294,3.66294117647059,3.66294117647059,"CHN"
"dragodi01",75.9230769230769,39.9230769230769,3.73269230769231,3.73269230769231,"BOS"
"drahmbr01",7.25,11.75,3.0075,3.0075,"CHA"
"drakelo01",3.66666666666667,3.33333333333333,5.82333333333333,5.82333333333333,"CLE"
"draketo01",6.5,9,6.69,6.69,"BRO"
"drapemi01",16,29,4.25,4.25,"NYN"
"draveda01",69.75,28.25,3.1475,3.1475,"SDN"
"dreesto01",2,4,12.27,12.27,"CHA"
"dreifda01",89.1111111111111,30.4444444444444,4.50666666666667,4.50666666666667,"LAN"
"dreiscl01",9.75,11.5,4.6425,4.6425,"BOS"
"dresery01",50.1666666666667,17.5,5.325,5.325,"TEX"
"dressbo01",8,1,3,3,"BSN"
"dresski01",17,7,5.45,5.45,"OAK"
"dressro01",25.8,16.4,3.304,3.304,"SEA"
"drewda01",2,1,3.86,3.86,"PHU"
"drewska01",40.25,27.25,5.664375,5.664375,"PHI"
"drewti01",8,7,7.548,7.548,"CLE"
"dreyest01",17,7.5,5.71,5.71,"TEX"
"driscde01",42.75,20.75,3.1325,3.1325,"PT1"
"driscmi01",0,1,5.4,5.4,"PHA"
"drisktr01",24.6,11.4,4.386,4.386,"BAL"
"drohato01",2,2,9,9,"WS1"
"drottdi01",65.7142857142857,25.1428571428571,5.56,5.56,"CHN"
"drucklo01",50.25,13.25,5.565,5.565,"NY1"
"druhoca01",30,10,9.45,9.45,"SLN"
"drummti01",21,16.3333333333333,4.23666666666667,4.23666666666667,"MIN"
"drysddo01",177.571428571429,37,3.04714285714286,3.04714285714286,"LAN"
"dubiemo01",41.2857142857143,26.7142857142857,3.21571428571429,3.21571428571429,"CHN"
"duboibr01",23.5,9,3.42,3.42,"DET"
"duboser01",23,10.4,5.668,5.668,"BAL"
"dubucje01",48.6666666666667,28.4444444444444,3.17444444444444,3.17444444444444,"DET"
